Clip,Block,SoundRep,WordRep,Interjection
StutterTalk_33_87,0.0077934377,0.0024203185,0.0020169963,0.998321
StutterTalk_60_21,0.15718745,0.0010029457,0.54373443,0.97484004
WomenWhoStutter_77_2,0.16539747,8.916251e-05,0.00022766681,0.0009569606
StutteringIsCool_28_14,0.0018518111,0.00095497235,0.00070462987,0.0002117131
StutterTalk_43_117,0.0064604194,0.00018288761,0.0007280813,0.00025416122
StutterTalk_37_24,0.008780411,0.3458006,0.99529463,0.13625357
StutteringIsCool_69_10,0.0042724577,0.00054950855,0.95000833,0.0007613037
StutterTalk_38_10,0.50005037,0.5630369,0.016306907,0.00028968847
StutterTalk_68_143,0.006738993,0.00023289504,0.0013447527,0.00020083616
WomenWhoStutter_30_126,0.001996857,0.00088942674,0.00024493193,0.0008123051
WomenWhoStutter_94_35,0.014435954,0.0016401698,0.0015453685,0.9990239
WomenWhoStutter_57_81,0.68645716,0.015116721,0.00012812237,7.09802e-05
HeStutters_15_24,0.97860307,0.030381067,0.00026674656,0.0021993238
HeStutters_19_105,0.7298721,0.52621824,0.0024160785,3.4687142e-05
StutteringIsCool_25_22,0.06250784,0.026895333,0.0009986417,0.96532106
IStutterSoWhat_0_185,0.016290026,0.00016367104,0.0018196624,0.00041785976
StutterTalk_58_18,0.08791252,0.9757429,0.008598714,0.00010646257
HeStutters_20_15,0.16573747,0.26848412,0.5032091,0.9970702
WomenWhoStutter_1_151,0.0140565215,0.9895807,0.008410834,0.015991744
StutterTalk_33_104,0.0069961194,0.0071897293,0.99966335,0.017378513
StutterTalk_26_128,0.012521769,0.00073072023,0.0053251665,0.99868184
HVSA_1_158,0.0038351808,0.056748625,0.0048432024,0.9990766
StrongVoices_6_46,0.4235941,0.0006673654,9.2660004e-05,0.00042877436
StutteringIsCool_52_4,0.024384206,0.0012443905,5.598318e-05,0.0008693015
StutterTalk_30_15,0.0032935443,0.02065185,0.00081588206,9.258043e-05
StutteringIsCool_40_27,0.8231111,0.008362921,0.7461212,0.40102684
WomenWhoStutter_80_14,0.56172276,0.004160197,0.9910884,0.00040747292
WomenWhoStutter_39_174,0.068045676,0.83064276,7.146991e-05,0.000540286
StutterTalk_33_29,0.38565397,0.61103433,0.96015704,0.00017492754
HeStutters_8_174,0.011178241,0.16310522,0.998536,0.0026744364
StutterTalk_64_66,0.0071457047,0.0010917119,0.99884844,0.0038963289
WomenWhoStutter_57_123,0.07692629,0.033347066,0.99713755,0.0007907671
MyStutteringLife_29_24,0.011425548,0.000285473,0.15142773,7.022493e-05
StutterTalk_37_98,0.00066030247,0.00013399463,0.038365588,0.003319677
StrongVoices_32_98,0.0070622605,0.0009989219,8.6382846e-05,0.0009696351
HeStutters_23_170,0.010811582,0.0015903353,0.0015945171,0.99903667
MyStutteringLife_10_4,0.9600807,0.1599168,0.0828251,0.0002579117
WomenWhoStutter_64_9,0.51644206,0.07173095,0.9708001,0.00010932047
WomenWhoStutter_21_120,0.014890435,0.0059057306,0.0036510066,2.272077e-05
MyStutteringLife_7_123,0.8696346,0.0036558025,0.000591345,0.0002556569
IStutterSoWhat_4_105,0.8599374,0.84906286,0.0011452002,8.7455366e-05
HVSA_1_150,0.004190796,6.959461e-05,0.0010954974,0.002204409
WomenWhoStutter_7_13,0.0038757848,0.013068614,0.9991198,0.0027222058
WomenWhoStutter_62_199,0.008179418,0.0009301238,0.0007989039,0.99593985
StutterTalk_37_164,0.07020886,0.002998514,0.020984838,0.43007156
StutterTalk_78_16,0.0062606903,0.0003945632,0.00033613687,0.00019868826
StutteringIsCool_58_18,0.01389766,0.00061762787,7.1048526e-05,0.0006473076
StutteringIsCool_78_11,0.0080465395,0.0030629423,0.9984654,0.00092127343
HeStutters_6_248,0.01681326,0.0020731792,0.004486785,0.9994824
StrongVoices_23_225,0.26406547,0.00038137208,0.0001332208,0.0005114134
HeStutters_23_121,0.21129556,0.34477836,0.0001726527,6.974562e-05
WomenWhoStutter_30_188,0.0146579575,6.695049e-05,0.020147443,0.0014217023
MyStutteringLife_20_32,0.00067630515,0.0086156735,0.0013794235,0.00058294646
StutteringIsCool_48_13,0.103056006,0.00011911805,0.0067946124,0.00047366257
IStutterSoWhat_2_21,0.4070697,0.9436821,0.02678016,0.00025168085
StutterTalk_5_10,0.01565915,0.0008012411,0.0030724225,0.9989723
StrongVoices_11_3,0.0030440295,0.04209644,0.00028207118,0.002287505
StutterTalk_16_2,0.049606126,0.091543585,0.9984623,0.0012893645
HVSA_1_8,0.024488715,0.0022580053,0.9551386,0.00015316493
WomenWhoStutter_6_84,0.933667,0.005976366,0.0002296111,0.005222045
StutterTalk_8_40,0.012351046,0.011079374,0.9849547,0.00013699089
WomenWhoStutter_30_51,0.0058425055,0.00054993056,0.00045080626,0.0009208219
MyStutteringLife_35_199,0.0124431765,0.000100871635,0.2679885,0.0002548618
WomenWhoStutter_0_220,0.22952464,0.0011061882,0.00022765985,0.00018553046
WomenWhoStutter_4_29,0.13818415,8.142734e-05,0.0002170596,0.0013064475
WomenWhoStutter_50_242,0.00547496,8.931041e-05,0.000797922,0.0011165868
WomenWhoStutter_19_123,0.69601554,0.71125054,7.295946e-05,0.0013451601
StutterTalk_67_13,0.24334367,0.00067260506,0.00039785833,0.97458625
StutterTalk_12_11,0.0077766823,0.028676972,0.00087296794,2.925867e-05
StutterTalk_25_158,0.005917893,0.0006245156,0.9982828,0.0072664917
StutteringIsCool_28_33,0.001682816,0.0014922709,0.023868062,0.0019964525
StutterTalk_13_15,0.23975904,0.0003951753,0.0027111832,0.9933028
WomenWhoStutter_57_112,0.2906982,0.7302574,0.00065055484,8.068408e-05
WomenWhoStutter_87_132,0.005620412,0.0013775581,0.99848324,0.0024594304
WomenWhoStutter_42_178,0.101836756,0.00019714123,0.36728665,0.00021772017
WomenWhoStutter_103_48,0.0040906062,0.0014509928,0.99866414,0.01079738
HeStutters_18_58,0.0039597834,0.00018338038,0.0032923145,0.98254895
HeStutters_4_9,0.00075459114,0.0015741963,0.13215448,0.98672163
StutterTalk_54_31,0.0069169113,0.000738804,0.0025828613,0.99826616
StrongVoices_32_162,0.10185096,0.0007806676,5.7445246e-05,0.0003546297
WomenWhoStutter_28_17,0.004633376,0.0008291217,0.99577254,0.0012419458
StutterTalk_11_26,0.57146233,0.004050589,0.0021854858,0.9829785
StutterTalk_46_33,0.008514692,0.00068313314,0.9968079,0.0016698805
StutterTalk_68_127,0.004918962,0.00012701226,0.528916,0.0004960414
WomenWhoStutter_97_105,0.42781612,0.59881675,0.90257764,0.00016886483
StutterTalk_49_9,0.024041846,0.8644726,0.0016246677,0.00024657656
WomenWhoStutter_39_86,0.008667303,0.0017437255,0.0021753644,0.9991229
MyStutteringLife_0_19,0.46229708,0.0003105945,0.00027380622,0.0005937175
WomenWhoStutter_62_120,0.33890945,0.0023469352,0.9919384,0.005502849
StrongVoices_24_39,0.08281733,0.00011911895,0.00031096282,0.00026221908
StutterTalk_35_13,0.0028785055,0.0016068561,0.001966918,7.594277e-05
StutteringIsCool_7_36,0.03437805,0.0001282698,0.2550696,0.00011754301
WomenWhoStutter_0_105,0.29452175,0.8683933,0.00074767944,5.207041e-05
WomenWhoStutter_14_76,0.78532606,0.0032939827,0.00035901903,0.52858156
WomenWhoStutter_74_145,0.008426294,0.0011147805,0.00034620293,0.25111133
WomenWhoStutter_34_114,0.0051580886,0.001604983,0.0063420758,0.99776495
WomenWhoStutter_54_4,0.22807203,0.020705951,0.58573955,0.46878886
HVSA_3_96,0.025341874,0.00020228291,0.0077738357,0.98983777
StutterTalk_26_186,0.030321678,8.597359e-05,0.0011788702,0.9583333
StutterTalk_33_48,0.18038937,0.00029181957,0.00022378175,0.27326766
StutterTalk_65_26,0.016343255,0.00052625884,0.9978382,0.0024912225
HeStutters_23_137,0.09226351,0.9950118,0.0041631097,0.0008674143
MyStutteringLife_5_27,0.03608195,0.0009825733,0.00011878287,0.00010564865
WomenWhoStutter_30_174,0.0065081227,0.0004146903,0.9975434,0.0048623364
StutteringIsCool_8_10,0.50415367,0.96726483,0.0053789984,0.9294751
WomenWhoStutter_54_11,0.020766241,0.9817963,0.124459215,0.0011084974
MyStutteringLife_36_11,0.013581078,0.97666705,0.0023450023,0.00083827367
StutterTalk_53_28,0.8115387,0.002199098,0.00023745523,0.00024858012
StutterTalk_2_2,0.011539,0.0001441456,0.9955663,0.010854594
StrongVoices_26_6,0.1398344,0.00043159368,8.775552e-05,0.00036635777
IStutterSoWhat_3_25,0.041032374,0.0010241293,0.0015182811,0.9988182
WomenWhoStutter_81_69,0.12584239,0.10421235,0.16598804,0.012392688
WomenWhoStutter_22_31,0.014746761,0.00013443528,0.00016154627,0.0029577464
WomenWhoStutter_42_265,0.030499537,0.9962274,0.0042514587,0.3139383
StutteringIsCool_80_90,0.8676596,0.46336105,0.027809296,0.00022267734
WomenWhoStutter_68_18,0.04127301,0.00035141132,0.0009073966,0.98225075
WomenWhoStutter_81_26,0.0033554153,0.0008037454,0.99891067,0.033760905
WomenWhoStutter_50_277,0.0049406593,0.00013758652,0.00044165266,0.63537276
StutterTalk_25_102,0.09112591,0.00012441847,8.262005e-05,0.42742229
IStutterSoWhat_2_77,0.015557899,0.9976445,0.009361496,0.034294806
StutteringIsCool_76_22,0.0071027037,0.0011833052,0.99807066,0.0015920239
WomenWhoStutter_50_10,0.6375101,5.3779648e-05,0.0022531278,0.0050425422
WomenWhoStutter_50_32,0.029553385,3.256434e-05,0.426954,0.001555522
HeStutters_12_22,0.8305452,0.00031112917,0.062440064,0.00029902364
StutteringIsCool_2_2,0.08966991,0.008556033,0.6241701,6.2279025e-05
StutteringIsCool_80_40,0.15538473,0.00015306944,0.000896188,0.0011554699
WomenWhoStutter_10_32,0.87401783,0.8422709,0.09687199,0.00012752209
IStutterSoWhat_0_83,0.43656918,0.9917092,0.009701657,0.00070292497
WomenWhoStutter_104_7,0.0072578117,0.00033039137,0.9973713,0.00702573
WomenWhoStutter_56_75,0.0068278983,0.00030165192,0.99271977,0.004027098
StrongVoices_10_137,0.2336442,0.0017009005,0.00011565104,0.00015487644
StrongVoices_7_5,0.01210518,0.00058582047,0.00050810515,6.2271065e-05
MyStutteringLife_32_170,0.017683309,0.00061432936,0.0013909485,0.9983286
MyStutteringLife_23_104,0.002783591,0.00055702677,0.00047047154,0.9676932
WomenWhoStutter_21_57,0.031170987,0.11775406,0.01073296,1.958334e-05
WomenWhoStutter_33_4,0.0016858194,0.0001491738,0.0030807075,0.00060187094
IStutterSoWhat_1_52,0.8461281,0.7394851,0.00013983833,0.0012575537
StutteringIsCool_13_34,0.0008929801,0.00021350979,0.006233583,0.001011209
StutteringIsCool_3_23,0.0025021906,0.000549546,0.0009474313,0.9762561
StutterTalk_6_174,0.16132237,0.96079135,0.0027111084,0.00021842484
StutteringIsCool_12_34,0.31518602,0.30468962,0.96441466,0.015288238
WomenWhoStutter_57_194,0.42187914,0.00013651322,0.0004171517,0.0006619898
MyStutteringLife_0_17,0.00866252,0.00032851254,0.0001701384,0.0006585368
WomenWhoStutter_0_164,0.8098335,0.019491894,0.0003755852,0.002489744
WomenWhoStutter_79_3,0.033062994,0.00036056066,0.0011588803,0.99521565
StutteringIsCool_59_19,0.045510944,0.008592226,0.00011393101,0.95779335
StrongVoices_26_16,0.8886897,0.0013897483,0.0003130826,0.004473227
HeStutters_16_200,0.3742464,0.011562099,0.9494473,0.0062977932
MyStutteringLife_3_10,0.64342695,0.021709124,0.15578207,0.14010338
StutteringIsCool_35_36,0.0016981611,0.00091334747,0.0014222052,0.00014861964
HeStutters_5_109,0.38777652,0.0043471735,0.00032240452,0.85934
StutterTalk_8_142,0.004502798,0.002893502,0.99719006,0.9123401
WomenWhoStutter_101_154,0.6737412,0.013217628,0.0002173775,4.9287046e-05
StutterTalk_70_18,0.0077948985,0.0033187335,0.0002525775,0.00010129401
StutterTalk_26_59,0.44092005,8.162558e-05,0.0027740968,0.42996338
StutteringIsCool_83_18,0.98191077,0.018381193,0.003164995,0.0012921403
StutterTalk_63_60,0.025291625,0.0005113844,0.9989328,0.040257808
StutterTalk_38_14,0.3699715,0.009267452,7.6306016e-05,0.00017747552
HeStutters_2_165,0.0031757804,0.0010615891,0.9903043,0.0018845012
MyStutteringLife_7_69,0.18473142,0.95594317,0.00056948647,0.00076705666
HeStutters_18_179,0.025499571,0.019523319,0.99949646,0.0060452153
MyStutteringLife_35_83,0.9316559,0.023843862,0.00014782071,0.002543757
StutterTalk_42_6,0.3035578,0.080249794,0.07302845,0.9942502
HeStutters_18_176,0.007793143,0.0005263504,0.000851555,0.00014722427
MyStutteringLife_9_19,0.002343691,0.00030774865,0.0015781538,0.00021592823
StutteringIsCool_79_17,0.29539117,0.0003722283,0.00014454214,0.32830033
WomenWhoStutter_39_41,0.10243509,0.019576952,5.761406e-05,0.75192255
WomenWhoStutter_94_36,0.0056336275,0.00047147225,0.0005164746,0.0001257877
StutterTalk_45_17,0.012361642,0.0019313563,0.99947757,0.009492808
HeStutters_1_209,0.22120835,0.8318845,0.34034476,7.653295e-05
HeStutters_23_51,0.005595109,0.0003104977,0.14213286,0.9967649
WomenWhoStutter_21_137,0.0028610264,0.00015692595,0.0010174061,0.0008469154
HeStutters_12_43,0.08279513,0.0015832788,0.9992855,0.20435019
StutterTalk_62_34,0.0075861746,0.0037754853,0.99964154,0.70633304
WomenWhoStutter_101_42,0.015009537,0.00014592781,0.00036177743,0.00096781313
MyStutteringLife_26_22,0.56498873,0.005515608,0.22757131,0.0002829819
HeStutters_20_31,0.010216381,0.0023352548,0.25120178,0.99736845
WomenWhoStutter_19_46,0.0025561226,0.35180834,0.00081471476,0.00028618262
IStutterSoWhat_2_54,0.09148264,0.09946146,0.51496667,0.99826235
WomenWhoStutter_40_22,0.075528465,0.008828132,0.9996358,0.0024784151
WomenWhoStutter_14_58,0.46268085,0.00014458818,0.00020900441,0.0023210712
StutterTalk_6_102,0.0021419749,0.0036389541,0.9953709,0.051511604
HeStutters_11_113,0.064387955,0.013292786,0.6502684,0.9983993
WomenWhoStutter_103_143,0.074257426,0.00018979449,0.017772447,0.9912453
StrongVoices_2_9,0.27231824,0.0005895863,0.000112884,0.00046452865
MyStutteringLife_25_25,0.13433525,0.0005124953,0.0017305597,7.895969e-05
StutterTalk_6_133,0.009504274,0.0003462521,0.99091923,0.002021553
WomenWhoStutter_43_12,0.12870674,0.0014637699,7.324604e-05,0.00011130102
WomenWhoStutter_42_75,0.014501883,0.00043669785,0.00069735886,9.186327e-05
MyStutteringLife_34_13,0.006080643,0.00038832848,0.33147565,0.00011859613
MyStutteringLife_24_0,0.015943846,0.44197768,0.052847307,0.0014216041
StutteringIsCool_32_32,0.10708796,0.18706252,0.0003970102,0.9832781
HeStutters_12_56,0.4097868,0.41005275,0.6259322,0.2257205
HVSA_2_192,0.021673433,0.00050088274,0.9979668,0.0025937129
WomenWhoStutter_11_21,0.0027477802,0.000145044,0.0007316153,0.0017304593
StutterTalk_14_12,0.01060524,0.00085752347,0.0003395296,8.132514e-05
WomenWhoStutter_2_71,0.21270509,0.98637843,0.007911482,0.40846205
StutterTalk_68_107,0.25723925,0.0072963745,0.19446748,0.99521095
HeStutters_15_135,0.0095111495,0.015097451,0.9996364,0.65107715
StrongVoices_10_18,0.022284087,5.8080357e-05,0.0003301266,0.4011424
StutterTalk_43_21,0.0029710256,0.0059722005,0.9949203,0.00079144747
WomenWhoStutter_2_48,0.047457464,0.9727611,0.00066954445,0.0010040916
HeStutters_6_153,0.0090327,0.0020514014,0.0018684505,0.99903995
StrongVoices_10_197,0.14350933,0.00064610783,0.0001832472,0.0031034476
MyStutteringLife_20_20,0.008942243,0.001053886,0.0012678994,0.992584
HeStutters_6_240,0.58524454,0.15541406,0.1929491,0.0004333071
WomenWhoStutter_50_16,0.012718199,6.27224e-05,0.0013927062,0.0009466932
StutteringIsCool_5_14,0.4976472,0.0005711641,0.00076767604,0.0008273417
StutterTalk_79_36,0.73154277,0.00013008018,0.0011003552,0.0015679299
WomenWhoStutter_50_407,0.00058146036,0.00078440097,0.0049221674,0.038325205
StrongVoices_20_38,0.009752309,9.860143e-05,0.0016338986,0.00022593253
MyStutteringLife_35_114,0.73581266,0.44582757,0.00038143844,0.060997397
StutteringIsCool_21_8,0.09195555,0.000290498,0.00020738697,0.00014434145
StutterTalk_37_86,0.0009176718,0.0002809324,0.000939964,0.0089837685
StutterTalk_39_11,0.048324205,0.00015759878,0.0035642476,0.99530303
WomenWhoStutter_50_55,0.011484859,0.0015047594,0.0020624432,3.7240472e-05
StutterTalk_10_20,0.17143886,0.5112103,0.015485435,0.92873
WomenWhoStutter_18_7,0.26573235,0.025958527,0.92513865,0.002097028
StutteringIsCool_28_15,0.3269126,0.9819916,0.0012979741,0.0008665468
StutteringIsCool_82_123,0.46001947,0.000107613894,0.0032429844,0.41948962
WomenWhoStutter_27_12,0.008410496,0.009966838,0.9983071,0.50734013
StutterTalk_35_16,0.20408511,0.9957047,0.0012724955,0.004365846
WomenWhoStutter_30_130,0.008063029,0.00077261555,0.00010017284,0.0005061137
HeStutters_23_65,0.11027329,0.99049145,0.0017355564,0.0005429002
HeStutters_23_62,0.0025474315,0.010544806,0.00038116745,0.00020489942
WomenWhoStutter_39_162,0.0028651212,0.00028914431,0.0005702861,0.00035778747
HeStutters_3_15,0.015212248,0.0025251976,0.0041837613,0.999551
WomenWhoStutter_50_447,0.010098196,0.00033289168,0.00023564439,0.02311949
StrongVoices_25_12,0.6540383,0.0002970511,0.0003918202,0.0006516821
MyStutteringLife_23_125,0.07670423,0.985957,0.0009860083,0.00055096624
HeStutters_1_257,0.025908599,0.9253841,0.0003229472,0.00027551124
HeStutters_12_65,0.12370199,0.007710602,0.00012590698,6.6600456e-05
