Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
WomenWhoStutter,22,12,6371520,6419520,True,Pamela Mertz,0.316869854927063,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_12.wav,22,12
WomenWhoStutter,79,32,3048800,3096800,True,Pamela Mertz,0.4676923751831054,,train,test,test,0,0,1,1,1,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/79/WomenWhoStutter_79_32.wav,79,32
WomenWhoStutter,34,77,11758560,11806560,True,Pamela Mertz,0.0665123760700225,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_77.wav,34,77
WomenWhoStutter,8,28,23643840,23691840,True,Pamela Mertz,0.3965766727924347,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/8/WomenWhoStutter_8_28.wav,8,28
IStutterSoWhat,1,78,6587200,6635200,True,Evan Sherman,,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/1/IStutterSoWhat_1_78.wav,1,78
WomenWhoStutter,101,177,30926880,30974880,False,WomenWhoStutter_101_1,0.0650283321738243,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_177.wav,101,177
HVSA,1,8,10777440,10825440,False,HVSA_1_0,0.5575036406517029,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HVSA/1/HVSA_1_8.wav,1,8
WomenWhoStutter,59,19,27325440,27373440,True,Pamela Mertz,0.5074092149734497,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/59/WomenWhoStutter_59_19.wav,59,19
HeStutters,2,167,21926880,21974880,False,HeStutters_2_1,0.7446151971817017,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,1,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_167.wav,2,167
StutterTalk,68,80,19084160,19132160,True,Chaya Goldstein,0.4034168422222137,train,dev,dev,train,0,1,2,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_80.wav,68,80
StutterTalk,37,148,11906560,11954560,False,StutterTalk_37_1,0.6477518677711487,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_148.wav,37,148
StutterTalk,79,17,14209920,14257920,True,Christopher Constantino,0.527012288570404,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/79/StutterTalk_79_17.wav,79,17
StrongVoices,8,18,4360160,4408160,False,StrongVoices_8_0,0.151507169008255,train,test,train,dev,0,0,1,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/8/StrongVoices_8_18.wav,8,18
HeStutters,0,34,25822720,25870720,True,Pamela Mertz,0.3888625502586365,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/0/HeStutters_0_34.wav,0,34
HeStutters,23,150,29413440,29461440,False,HeStutters_23_1,0.3909502923488617,train,dev,dev,train,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_150.wav,23,150
StutterTalk,68,202,43817600,43865600,True,Chaya Goldstein,0.618991494178772,train,dev,dev,train,0,0,2,0,0,1,1,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_202.wav,68,202
WomenWhoStutter,74,45,8027360,8075360,True,Pamela Mertz,0.6545039415359497,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_45.wav,74,45
WomenWhoStutter,57,120,10793280,10841280,True,Pamela Mertz,0.1598315387964248,,train,test,test,0,0,0,0,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/57/WomenWhoStutter_57_120.wav,57,120
WomenWhoStutter,100,6,7594880,7642880,True,Pamela Mertz,0.5310333967208862,,train,test,test,0,0,2,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/100/WomenWhoStutter_100_6.wav,100,6
StrongVoices,21,18,28290080,28338080,False,StrongVoices_21_1,0.5181138515472412,train,test,train,dev,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_18.wav,21,18
WomenWhoStutter,38,39,31447200,31495200,True,Pamela Mertz,0.5418248176574707,,train,test,test,0,0,1,0,1,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/38/WomenWhoStutter_38_39.wav,38,39
MyStutteringLife,32,135,6708480,6756480,True,Pedro Peña,,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/32/MyStutteringLife_32_135.wav,32,135
HeStutters,15,76,10023040,10071040,False,HeStutters_15_1,0.7692396640777588,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_76.wav,15,76
HeStutters,12,213,24856160,24904160,True,Pamela Mertz,0.4254592657089233,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_213.wav,12,213
WomenWhoStutter,50,182,27735520,27783520,True,Pamela Mertz,0.5000520944595337,,train,test,test,0,2,0,1,1,0,2,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_182.wav,50,182
WomenWhoStutter,50,363,4127520,4175520,False,WomenWhoStutter_50_0,0.2721939980983734,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/50/WomenWhoStutter_50_363.wav,50,363
WomenWhoStutter,81,6,33529920,33577920,False,WomenWhoStutter_81_1,0.6953588724136353,train,test,train,dev,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_6.wav,81,6
StutteringIsCool,36,0,39929120,39977120,True,Daniele Rossi,0.4329156875610351,,train,test,test,0,0,2,1,1,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/36/StutteringIsCool_36_0.wav,36,0
HeStutters,5,88,17052000,17100000,True,Pamela Mertz,0.4869871735572815,,train,test,test,0,0,1,0,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_88.wav,5,88
StutteringIsCool,50,35,36264480,36312480,True,Daniele Rossi,0.5208146572113037,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/50/StutteringIsCool_50_35.wav,50,35
WomenWhoStutter,27,30,29159200,29207200,True,Pamela Mertz,0.5540816187858582,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_30.wav,27,30
StutterTalk,6,40,68596160,68644160,False,StutterTalk_6_0,0.7192092537879944,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_40.wav,6,40
StrongVoices,10,116,13571520,13619520,False,StrongVoices_10_0,0.7050251960754395,train,test,train,dev,0,0,1,0,0,0,0,0,3,0,0,1,Fluent,../SEP-28k_CLIP/StrongVoices/10/StrongVoices_10_116.wav,10,116
WomenWhoStutter,40,2,38596160,38644160,True,Pamela Mertz,0.5778882503509521,,train,test,test,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/40/WomenWhoStutter_40_2.wav,40,2
WomenWhoStutter,55,14,10721760,10769760,True,Pamela Mertz,0.4591025114059448,,train,test,test,0,0,0,1,0,0,1,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/55/WomenWhoStutter_55_14.wav,55,14
WomenWhoStutter,24,0,33650240,33698240,True,Pamela Mertz,0.445331871509552,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_0.wav,24,0
WomenWhoStutter,89,19,43685280,43733280,True,Pamela Mertz,0.2521543204784393,,train,test,test,0,1,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/89/WomenWhoStutter_89_19.wav,89,19
MyStutteringLife,30,178,1106880,1154880,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/30/MyStutteringLife_30_178.wav,30,178
StutterTalk,75,18,15178240,15226240,False,StutterTalk_75_0,0.4303579926490783,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/75/StutterTalk_75_18.wav,75,18
StutteringIsCool,8,1,24113120,24161120,True,Daniele Rossi,0.4200552403926849,,train,test,test,0,0,0,0,0,3,0,3,0,1,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/8/StutteringIsCool_8_1.wav,8,1
StrongVoices,23,172,11885920,11933920,False,StrongVoices_23_2,0.2908913791179657,train,test,train,dev,0,0,0,3,2,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_172.wav,23,172
StutteringIsCool,26,3,36083360,36131360,True,Daniele Rossi,,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/26/StutteringIsCool_26_3.wav,26,3
HeStutters,16,97,16989120,17037120,False,HeStutters_16_1,0.7770090103149414,train,test,train,dev,0,0,1,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/16/HeStutters_16_97.wav,16,97
HeStutters,6,88,38400960,38448960,True,Pamela Mertz,0.4523087739944458,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_88.wav,6,88
StutteringIsCool,12,19,11405920,11453920,False,StutteringIsCool_12_0,0.3770694434642792,train,dev,dev,train,0,0,2,2,0,0,1,0,0,0,0,1,Fluent,../SEP-28k_CLIP/StutteringIsCool/12/StutteringIsCool_12_19.wav,12,19
HeStutters,3,25,25138720,25186720,True,Pamela Mertz,0.3481847643852234,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/3/HeStutters_3_25.wav,3,25
WomenWhoStutter,81,179,30568640,30616640,True,Pamela Mertz,0.5791565179824829,,train,test,test,0,0,1,1,1,0,0,0,0,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_179.wav,81,179
StutterTalk,32,39,26278560,26326560,False,StutterTalk_32_1,0.5797166228294373,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/32/StutterTalk_32_39.wav,32,39
StutterTalk,47,29,22510720,22558720,True,Peter Reitzes,0.3726388216018677,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_29.wav,47,29
WomenWhoStutter,1,75,16397600,16445600,False,WomenWhoStutter_1_1,0.6643046736717224,train,dev,dev,train,0,0,0,1,2,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_75.wav,1,75
HVSA,2,4,42431200,42479200,False,HVSA_2_0,0.4777109324932098,train,test,train,dev,0,2,0,0,0,0,1,3,3,2,0,0,Interjection,../SEP-28k_CLIP/HVSA/2/HVSA_2_4.wav,2,4
StrongVoices,6,143,18577440,18625440,False,StrongVoices_6_2,0.5769743323326111,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/6/StrongVoices_6_143.wav,6,143
StutterTalk,71,16,7512160,7560160,True,Peter Reitzes,0.7165316343307495,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/71/StutterTalk_71_16.wav,71,16
WomenWhoStutter,88,137,25063680,25111680,True,Pamela Mertz,0.4568526148796081,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_137.wav,88,137
WomenWhoStutter,97,46,8116480,8164480,True,Pamela Mertz,0.5370391011238098,,train,test,test,0,0,0,1,3,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_46.wav,97,46
WomenWhoStutter,42,157,11508480,11556480,True,Pamela Mertz,0.4641805589199066,,train,test,test,0,0,0,1,0,3,0,0,0,2,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_157.wav,42,157
WomenWhoStutter,101,147,25353920,25401920,True,Pamela Mertz,0.3641346395015716,,train,test,test,0,1,0,2,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_147.wav,101,147
StutterTalk,27,24,42952640,43000640,True,Peter Reitzes,0.2971327602863312,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/27/StutterTalk_27_24.wav,27,24
StutterTalk,8,61,7684800,7732800,True,Reuben Schuff,0.5788248777389526,train,test,train,dev,0,0,1,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_61.wav,8,61
StutteringIsCool,82,110,7070080,7118080,False,StutteringIsCool_82_0,0.7803674936294556,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/82/StutteringIsCool_82_110.wav,82,110
StutteringIsCool,63,14,16730880,16778880,False,StutteringIsCool_63_2,0.5210781097412109,train,dev,dev,train,0,1,0,0,1,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/63/StutteringIsCool_63_14.wav,63,14
StutterTalk,51,23,17465920,17513920,True,Peter Reitzes,0.5244374871253967,,train,test,test,0,1,1,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_23.wav,51,23
HeStutters,23,38,8288800,8336800,True,Pamela Mertz,0.6364590525627136,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_38.wav,23,38
StutterTalk,6,185,39535040,39583040,True,Peter Reitzes,0.5073255896568298,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_185.wav,6,185
StutteringIsCool,79,32,12462400,12510400,False,StutteringIsCool_79_0,0.7471123933792114,train,test,train,dev,0,0,0,1,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/79/StutteringIsCool_79_32.wav,79,32
WomenWhoStutter,90,0,56295680,56343680,False,WomenWhoStutter_90_1,0.6194255948066711,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/90/WomenWhoStutter_90_0.wav,90,0
WomenWhoStutter,81,73,2387040,2435040,False,WomenWhoStutter_81_1,0.7203952074050903,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_73.wav,81,73
WomenWhoStutter,56,163,31323200,31371200,False,WomenWhoStutter_56_1,0.4060443639755249,train,dev,dev,train,0,0,0,1,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_163.wav,56,163
WomenWhoStutter,101,165,27571520,27619520,False,WomenWhoStutter_101_1,0.335591048002243,train,dev,dev,train,0,0,0,1,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_165.wav,101,165
WomenWhoStutter,10,29,3948800,3996800,True,Pamela Mertz,0.5723596811294556,,train,test,test,0,0,1,0,0,0,1,3,2,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_29.wav,10,29
HVSA,0,17,1325760,1373760,True,TJ Travor,,train,test,train,dev,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/0/HVSA_0_17.wav,0,17
StutterTalk,1,36,39104160,39152160,False,StutterTalk_1_0,0.1054862365126609,train,test,train,dev,0,0,0,1,1,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/1/StutterTalk_1_36.wav,1,36
StrongVoices,32,12,44702880,44750880,False,StrongVoices_32_1,0.618169903755188,train,test,train,dev,0,0,0,1,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StrongVoices/32/StrongVoices_32_12.wav,32,12
StutterTalk,63,141,35619520,35667520,True,Chaya Goldstein,0.2613838315010071,train,dev,dev,train,0,0,1,1,2,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_141.wav,63,141
StutterTalk,16,21,27872480,27920480,True,Reuben Schuff,0.4358222186565399,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/16/StutterTalk_16_21.wav,16,21
StutterTalk,53,21,2958720,3006720,True,Peter Reitzes,0.4918992817401886,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_21.wav,53,21
HeStutters,14,1,30380960,30428960,True,Pamela Mertz,0.6000201106071472,,train,test,test,0,0,1,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/14/HeStutters_14_1.wav,14,1
HVSA,1,113,6485760,6533760,True,TJ Travor,0.6125458478927612,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,1,Interjection,../SEP-28k_CLIP/HVSA/1/HVSA_1_113.wav,1,113
WomenWhoStutter,34,44,5143840,5191840,True,Pamela Mertz,0.4965714514255523,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_44.wav,34,44
StutterTalk,26,157,63603520,63651520,False,StutterTalk_26_0,0.6555578112602234,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_157.wav,26,157
MyStutteringLife,15,21,1620000,1668000,True,Pedro Peña,0.2940187752246856,,train,test,test,0,0,0,0,0,3,0,0,0,2,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/15/MyStutteringLife_15_21.wav,15,21
WomenWhoStutter,82,5,45692800,45740800,False,WomenWhoStutter_82_1,0.317131370306015,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/82/WomenWhoStutter_82_5.wav,82,5
StutterTalk,62,9,12952160,13000160,False,StutterTalk_62_1,0.4020911753177643,train,dev,dev,train,0,0,0,2,1,0,0,0,0,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_9.wav,62,9
StutterTalk,63,70,23465120,23513120,False,StutterTalk_63_1,0.3111703991889953,train,test,train,dev,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_70.wav,63,70
HeStutters,16,5,42765600,42813600,False,HeStutters_16_1,0.6101969480514526,train,test,train,dev,0,0,0,2,0,1,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/16/HeStutters_16_5.wav,16,5
StutterTalk,43,36,10591200,10639200,True,Peter Reitzes,0.3519218862056732,,train,test,test,0,0,2,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_36.wav,43,36
HeStutters,21,220,3169120,3217120,False,HeStutters_21_0,0.556074857711792,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_220.wav,21,220
WomenWhoStutter,101,86,14445440,14493440,False,WomenWhoStutter_101_1,0.5373559594154358,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_86.wav,101,86
StutterTalk,43,48,14032640,14080640,True,Peter Reitzes,0.2097875922918319,,train,test,test,0,0,1,0,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_48.wav,43,48
StutteringIsCool,43,1,34320800,34368800,True,Daniele Rossi,0.2190503031015396,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/43/StutteringIsCool_43_1.wav,43,1
WomenWhoStutter,52,9,15091840,15139840,True,Pamela Mertz,0.1428617984056472,,train,test,test,0,0,0,3,1,0,1,0,0,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/52/WomenWhoStutter_52_9.wav,52,9
WomenWhoStutter,86,126,12541120,12589120,True,Pamela Mertz,0.3599665462970733,,train,test,test,0,0,1,0,0,3,0,3,1,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_126.wav,86,126
HVSA,3,42,5645760,5693760,False,HVSA_3_1,0.3550834357738495,train,dev,dev,train,1,0,0,0,0,0,0,0,2,0,0,2,Fluent,../SEP-28k_CLIP/HVSA/3/HVSA_3_42.wav,3,42
StutterTalk,37,26,18951840,18999840,False,StutterTalk_37_1,0.6508528590202332,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/37/StutterTalk_37_26.wav,37,26
IStutterSoWhat,0,163,18179840,18227840,True,Evan Sherman,0.6329956650733948,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/0/IStutterSoWhat_0_163.wav,0,163
StutteringIsCool,36,21,26894560,26942560,True,Daniele Rossi,0.528416633605957,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/36/StutteringIsCool_36_21.wav,36,21
StutteringIsCool,15,38,21358080,21406080,True,Daniele Rossi,0.5302487015724182,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/15/StutteringIsCool_15_38.wav,15,38
StutteringIsCool,82,154,11495520,11543520,True,Daniele Rossi,0.4560432136058807,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/82/StutteringIsCool_82_154.wav,82,154
WomenWhoStutter,34,184,24074240,24122240,True,Pamela Mertz,0.4543558359146118,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_184.wav,34,184
HVSA,0,118,5876960,5924960,True,TJ Travor,,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HVSA/0/HVSA_0_118.wav,0,118
HeStutters,19,31,12643200,12691200,True,Pamela Mertz,0.2691413164138794,,train,test,test,0,1,1,1,1,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/19/HeStutters_19_31.wav,19,31
WomenWhoStutter,42,192,15396480,15444480,True,Pamela Mertz,0.4116808772087097,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_192.wav,42,192
WomenWhoStutter,80,3,40411360,40459360,False,WomenWhoStutter_80_1,0.6047553420066833,train,dev,dev,train,0,0,3,0,1,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/80/WomenWhoStutter_80_3.wav,80,3
WomenWhoStutter,42,4,28800640,28848640,True,Pamela Mertz,0.3590550422668457,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_4.wav,42,4
StutteringIsCool,46,59,1131360,1179360,True,Daniele Rossi,0.5004236102104187,,train,test,test,0,0,0,0,0,0,1,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_59.wav,46,59
MyStutteringLife,35,190,52822720,52870720,True,Pedro Peña,,,train,test,test,0,0,0,0,1,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_190.wav,35,190
WomenWhoStutter,44,12,1208160,1256160,False,WomenWhoStutter_44_1,0.6554368138313293,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/44/WomenWhoStutter_44_12.wav,44,12
StutteringIsCool,76,28,26290240,26338240,False,StutteringIsCool_76_3,0.6643206477165222,train,dev,dev,train,0,0,1,0,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/76/StutteringIsCool_76_28.wav,76,28
StutteringIsCool,20,30,35782560,35830560,True,Daniele Rossi,0.6772211194038391,,train,test,test,0,0,0,0,0,1,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/20/StutteringIsCool_20_30.wav,20,30
IStutterSoWhat,2,96,7216320,7264320,True,Evan Sherman,0.726360559463501,train,dev,dev,train,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_96.wav,2,96
StutterTalk,43,84,22826560,22874560,True,Peter Reitzes,0.5506862998008728,,train,test,test,0,1,1,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_84.wav,43,84
StutteringIsCool,20,36,40421280,40469280,True,Daniele Rossi,0.6557836532592773,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/20/StutteringIsCool_20_36.wav,20,36
StutterTalk,26,126,54782080,54830080,False,StutterTalk_26_1,0.6426742076873779,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_126.wav,26,126
HeStutters,8,119,1880800,1928800,True,Pamela Mertz,0.4803451597690582,,train,test,test,0,0,0,2,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_119.wav,8,119
MyStutteringLife,7,56,5080480,5128480,True,Pedro Peña,0.6349390149116516,,train,test,test,0,0,1,0,0,3,0,0,0,2,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_56.wav,7,56
