Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
StutterTalk,55,11,2886560,2934560,True,"Kerianne Druker, Dr. Tom Weidig",0.4707043170928955,train,dev,dev,train,0,0,1,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_11.wav,Interjection,55,11
StutterTalk,55,17,5723360,5771360,True,"Kerianne Druker, Dr. Tom Weidig",0.670276403427124,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_17.wav,Interjection,55,17
StutterTalk,55,31,16432160,16480160,False,StutterTalk_55_2,0.7761645913124084,train,dev,dev,train,0,0,0,1,3,0,0,1,0,1,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_31.wav,SoundRep,55,31
StutterTalk,55,36,21631520,21679520,False,StutterTalk_55_0,0.6423597931861877,train,test,train,dev,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_36.wav,Block,55,36
StutterTalk,56,6,11776160,11824160,False,StutterTalk_56_2,0.680997371673584,train,dev,dev,train,0,0,0,0,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_6.wav,SoundRep,56,6
StutterTalk,56,11,13939680,13987680,True,"Kerianne Druker, Dr. Tom Weidig",0.689496636390686,train,dev,dev,train,0,0,0,1,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_11.wav,WordRep,56,11
StutterTalk,56,15,17236160,17284160,True,"Kerianne Druker, Dr. Tom Weidig",0.671959638595581,train,dev,dev,train,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_15.wav,Interjection,56,15
StutterTalk,56,21,19215200,19263200,False,StutterTalk_56_1,0.2033798545598983,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,1,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_21.wav,WordRep,56,21
StutterTalk,56,29,27888000,27936000,False,StutterTalk_56_2,0.0989307314157486,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_29.wav,WordRep,56,29
StutterTalk,56,32,28199200,28247200,True,"Kerianne Druker, Dr. Tom Weidig",0.5257817506790161,train,dev,dev,train,0,1,2,2,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_32.wav,Interjection,56,32
StutterTalk,56,36,34311520,34359520,False,StutterTalk_56_1,0.3786793053150177,train,dev,dev,train,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_36.wav,WordRep,56,36
StutterTalk,57,13,8447680,8495680,True,Caryn Herring,0.5032541751861572,train,dev,dev,train,0,0,0,1,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_13.wav,Interjection,57,13
StutterTalk,57,20,18102560,18150560,True,Caryn Herring,0.3601528406143188,train,dev,dev,train,0,0,3,0,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_20.wav,Prolongation,57,20
StutterTalk,57,24,21175840,21223840,True,Caryn Herring,0.2998031675815582,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_24.wav,Interjection,57,24
StutterTalk,57,26,26681600,26729600,True,Caryn Herring,0.4979521334171295,train,dev,dev,train,0,0,3,0,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_26.wav,Prolongation,57,26
StutterTalk,57,29,31940000,31988000,True,Caryn Herring,0.2904515564441681,train,dev,dev,train,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_29.wav,SoundRep,57,29
StutterTalk,57,37,39500320,39548320,True,Caryn Herring,0.2877382934093475,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/57/StutterTalk_57_37.wav,Interjection,57,37
StutterTalk,58,1,1877280,1925280,True,Dr. Tom Weidig,0.480503648519516,train,test,train,dev,0,1,0,0,3,1,3,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_1.wav,SoundRep,58,1
StutterTalk,58,5,5019840,5067840,True,Dr. Tom Weidig,0.410678505897522,train,test,train,dev,0,0,0,1,3,0,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_5.wav,SoundRep,58,5
StutterTalk,58,6,5704320,5752320,False,StutterTalk_58_1,0.3407362997531891,train,dev,dev,train,0,0,0,0,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_6.wav,Interjection,58,6
StutterTalk,58,12,7994400,8042400,False,StutterTalk_58_1,0.633045494556427,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_12.wav,Interjection,58,12
StutterTalk,58,17,10562400,10610400,True,Dr. Tom Weidig,0.5288987159729004,train,test,train,dev,0,0,1,0,3,1,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_17.wav,SoundRep,58,17
StutterTalk,58,19,11486560,11534560,True,Dr. Tom Weidig,0.4860087037086487,train,test,train,dev,0,1,0,0,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_19.wav,SoundRep,58,19
StutterTalk,58,21,11753760,11801760,False,StutterTalk_58_1,0.5163803696632385,train,dev,dev,train,0,1,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_21.wav,Interjection,58,21
StutterTalk,58,22,13530400,13578400,True,Dr. Tom Weidig,0.4027074575424194,train,test,train,dev,0,0,0,0,3,3,1,1,0,1,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_22.wav,SoundRep,58,22
StutterTalk,58,24,14223040,14271040,True,Dr. Tom Weidig,0.2582295835018158,train,test,train,dev,0,0,0,1,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_24.wav,SoundRep,58,24
StutterTalk,58,26,16845600,16893600,True,Dr. Tom Weidig,0.4371066093444824,train,test,train,dev,0,0,2,0,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_26.wav,Interjection,58,26
StutterTalk,58,27,17208800,17256800,False,StutterTalk_58_1,0.4863516390323639,train,dev,dev,train,0,1,0,0,0,3,0,1,0,2,0,1,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_27.wav,WordRep,58,27
StutterTalk,58,35,23535840,23583840,True,Dr. Tom Weidig,0.5057971477508545,train,test,train,dev,0,2,0,0,3,0,1,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_35.wav,SoundRep,58,35
StutterTalk,58,37,1300640,1348640,True,Dr. Tom Weidig,0.1943257302045822,train,test,train,dev,0,0,0,0,3,0,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/58/StutterTalk_58_37.wav,SoundRep,58,37
StutterTalk,59,3,6987200,7035200,False,StutterTalk_59_3,0.306617796421051,train,test,train,dev,0,0,0,0,0,3,1,0,0,0,0,1,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_3.wav,WordRep,59,3
StutterTalk,59,5,7381440,7429440,False,StutterTalk_59_3,0.4154004752635956,train,test,train,dev,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_5.wav,Interjection,59,5
StutterTalk,59,9,9456800,9504800,False,StutterTalk_59_2,0.7320036888122559,train,test,train,dev,0,0,0,1,0,0,0,3,2,3,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_9.wav,Interjection,59,9
StutterTalk,59,14,13288000,13336000,False,StutterTalk_59_0,0.7786389589309692,train,dev,dev,train,0,0,0,2,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_14.wav,WordRep,59,14
StutterTalk,59,17,13641760,13689760,False,StutterTalk_59_0,0.7942140698432922,train,dev,dev,train,0,0,1,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_17.wav,WordRep,59,17
StutterTalk,59,25,17293120,17341120,False,StutterTalk_59_0,0.8020200729370117,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_25.wav,Block,59,25
StutterTalk,59,33,26778880,26826880,False,StutterTalk_59_0,0.6892344355583191,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_33.wav,Interjection,59,33
StutterTalk,59,37,29195520,29243520,False,StutterTalk_59_0,0.771896481513977,train,dev,dev,train,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_37.wav,Interjection,59,37
StutterTalk,59,39,3073760,3121760,False,StutterTalk_59_0,0.7301101088523865,train,dev,dev,train,0,0,0,3,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_39.wav,Block,59,39
StutterTalk,60,5,40997920,41045920,False,StutterTalk_60_0,0.3978961706161499,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_5.wav,Interjection,60,5
StutterTalk,60,6,41877920,41925920,False,StutterTalk_60_0,0.2698801457881927,train,test,train,dev,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_6.wav,WordRep,60,6
StutterTalk,60,11,8511040,8559040,True,Chaya Goldstein,0.3914117515087127,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_11.wav,Interjection,60,11
StutterTalk,60,12,8596640,8644640,True,Chaya Goldstein,0.6763535737991333,train,dev,dev,train,0,0,0,1,0,2,1,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_12.wav,Interjection,60,12
StutterTalk,60,14,11896160,11944160,True,Chaya Goldstein,0.650327742099762,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_14.wav,Interjection,60,14
StutterTalk,60,16,14630720,14678720,False,StutterTalk_60_0,0.1268106400966644,train,test,train,dev,0,0,0,0,0,3,0,2,0,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_16.wav,WordRep,60,16
StutterTalk,60,21,19755520,19803520,True,Chaya Goldstein,0.5913246870040894,train,dev,dev,train,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_21.wav,WordRep,60,21
StutterTalk,60,25,22408480,22456480,True,Chaya Goldstein,0.6340987682342529,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_25.wav,Interjection,60,25
StutterTalk,60,28,23598080,23646080,True,Chaya Goldstein,0.6995474696159363,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/60/StutterTalk_60_28.wav,Interjection,60,28
StutterTalk,61,10,6562880,6610880,False,StutterTalk_61_1,0.4657180607318878,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/61/StutterTalk_61_10.wav,Interjection,61,10
StutterTalk,61,30,17402240,17450240,True,Peter Reitzes,0.6482081413269043,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/61/StutterTalk_61_30.wav,Interjection,61,30
StutterTalk,62,1,4727200,4775200,False,StutterTalk_62_2,0.3854123950004577,train,test,train,dev,0,1,0,3,0,0,1,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_1.wav,Block,62,1
StutterTalk,62,10,13154240,13202240,False,StutterTalk_62_1,0.3512527346611023,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_10.wav,Interjection,62,10
StutterTalk,62,11,13242880,13290880,False,StutterTalk_62_1,0.2126626819372177,train,dev,dev,train,0,0,0,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_11.wav,Interjection,62,11
StutterTalk,62,22,19712320,19760320,False,StutterTalk_62_2,0.4036981165409088,train,test,train,dev,0,1,0,0,1,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_22.wav,Interjection,62,22
StutterTalk,62,27,2600480,2648480,False,StutterTalk_62_1,0.6055293083190918,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_27.wav,Prolongation,62,27
StutterTalk,62,30,26678720,26726720,False,StutterTalk_62_1,0.52469402551651,train,dev,dev,train,0,0,3,1,0,2,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_30.wav,Prolongation,62,30
StutterTalk,62,34,27931040,27979040,False,StutterTalk_62_2,0.4292507171630859,train,test,train,dev,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_34.wav,WordRep,62,34
StutterTalk,62,35,27994880,28042880,False,StutterTalk_62_2,0.3677571713924408,train,test,train,dev,0,1,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/62/StutterTalk_62_35.wav,Interjection,62,35
StutterTalk,63,3,5160480,5208480,True,Chaya Goldstein,0.4887278974056244,train,dev,dev,train,0,0,1,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_3.wav,SoundRep,63,3
StutterTalk,63,4,5224640,5272640,True,Chaya Goldstein,0.3112781047821045,train,dev,dev,train,0,0,0,1,3,3,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_4.wav,SoundRep,63,4
StutterTalk,63,5,6034240,6082240,True,Chaya Goldstein,0.5665628910064697,train,dev,dev,train,0,0,2,3,2,1,2,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_5.wav,Block,63,5
StutterTalk,63,10,6325600,6373600,True,Chaya Goldstein,0.5560003519058228,train,dev,dev,train,0,0,3,1,1,0,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_10.wav,Prolongation,63,10
StutterTalk,63,12,8145600,8193600,True,Chaya Goldstein,0.5157915353775024,train,dev,dev,train,0,0,2,0,3,0,1,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_12.wav,SoundRep,63,12
StutterTalk,63,16,9094240,9142240,True,Chaya Goldstein,0.400568276643753,train,dev,dev,train,0,0,1,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_16.wav,WordRep,63,16
StutterTalk,63,17,11249120,11297120,True,Chaya Goldstein,0.2768456041812897,train,dev,dev,train,0,0,0,1,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_17.wav,WordRep,63,17
StutterTalk,63,18,11280960,11328960,False,StutterTalk_63_1,0.1407793909311294,train,test,train,dev,1,0,0,2,3,1,1,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_18.wav,SoundRep,63,18
StutterTalk,63,21,11346720,11394720,True,Chaya Goldstein,0.3114657998085022,train,dev,dev,train,0,0,2,0,2,0,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_21.wav,Interjection,63,21
StutterTalk,63,22,11386400,11434400,True,Chaya Goldstein,0.498649924993515,train,dev,dev,train,0,0,2,3,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_22.wav,Block,63,22
StutterTalk,63,23,11625760,11673760,True,Chaya Goldstein,0.3490909337997436,train,dev,dev,train,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_23.wav,SoundRep,63,23
StutterTalk,63,24,11659680,11707680,True,Chaya Goldstein,0.4897632896900177,train,dev,dev,train,0,0,0,0,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_24.wav,WordRep,63,24
StutterTalk,63,25,11968960,12016960,True,Chaya Goldstein,0.3602538704872131,train,dev,dev,train,0,1,1,1,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_25.wav,Interjection,63,25
StutterTalk,63,31,13210080,13258080,False,StutterTalk_63_1,0.5941503643989563,train,test,train,dev,0,0,0,0,2,0,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_31.wav,Interjection,63,31
StutterTalk,63,35,13453440,13501440,True,Chaya Goldstein,0.5502526164054871,train,dev,dev,train,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_35.wav,WordRep,63,35
StutterTalk,63,36,13501280,13549280,True,Chaya Goldstein,0.5844165086746216,train,dev,dev,train,0,0,0,2,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_36.wav,WordRep,63,36
StutterTalk,63,37,13648640,13696640,True,Chaya Goldstein,0.557833731174469,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_37.wav,SoundRep,63,37
StutterTalk,63,38,13683360,13731360,True,Chaya Goldstein,0.5490694046020508,train,dev,dev,train,0,0,2,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_38.wav,WordRep,63,38
StutterTalk,63,40,15068160,15116160,False,StutterTalk_63_1,0.6122007369995117,train,test,train,dev,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_40.wav,WordRep,63,40
StutterTalk,63,41,1445600,1493600,True,Chaya Goldstein,0.5168853998184204,train,dev,dev,train,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_41.wav,WordRep,63,41
StutterTalk,63,48,16911040,16959040,True,Chaya Goldstein,0.4733138978481293,train,dev,dev,train,0,0,0,3,1,0,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_48.wav,Block,63,48
StutterTalk,63,50,17007680,17055680,True,Chaya Goldstein,0.5578046441078186,train,dev,dev,train,0,0,0,2,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_50.wav,SoundRep,63,50
StutterTalk,63,51,17308320,17356320,True,Chaya Goldstein,0.169145256280899,train,dev,dev,train,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_51.wav,WordRep,63,51
StutterTalk,63,52,17349600,17397600,True,Chaya Goldstein,0.5297254323959351,train,dev,dev,train,0,0,0,0,3,0,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_52.wav,SoundRep,63,52
StutterTalk,63,53,18459520,18507520,False,StutterTalk_63_1,0.500325620174408,train,test,train,dev,0,0,1,1,0,1,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_53.wav,Interjection,63,53
StutterTalk,63,57,18746240,18794240,False,StutterTalk_63_1,0.5323072671890259,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_57.wav,WordRep,63,57
StutterTalk,63,60,19356640,19404640,True,Chaya Goldstein,0.2808435261249542,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_60.wav,WordRep,63,60
StutterTalk,63,61,19815360,19863360,False,StutterTalk_63_1,0.4981596171855926,train,test,train,dev,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_61.wav,WordRep,63,61
StutterTalk,63,66,21034720,21082720,True,Chaya Goldstein,0.2848550677299499,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_66.wav,Interjection,63,66
StutterTalk,63,67,21067040,21115040,True,Chaya Goldstein,0.4484054744243622,train,dev,dev,train,0,0,3,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_67.wav,Prolongation,63,67
StutterTalk,63,68,21495680,21543680,True,Chaya Goldstein,0.4631392955780029,train,dev,dev,train,0,0,2,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_68.wav,WordRep,63,68
StutterTalk,63,69,21524000,21572000,True,Chaya Goldstein,0.3700700998306274,train,dev,dev,train,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_69.wav,WordRep,63,69
StutterTalk,63,70,23465120,23513120,False,StutterTalk_63_1,0.3111703991889953,train,test,train,dev,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_70.wav,Interjection,63,70
StutterTalk,63,73,24225280,24273280,True,Chaya Goldstein,0.4475492537021637,train,dev,dev,train,0,0,0,0,1,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_73.wav,WordRep,63,73
StutterTalk,63,74,24678560,24726560,True,Chaya Goldstein,0.5560628771781921,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_74.wav,Prolongation,63,74
StutterTalk,63,75,24738400,24786400,True,Chaya Goldstein,0.3998606503009796,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_75.wav,Prolongation,63,75
StutterTalk,63,76,24785760,24833760,True,Chaya Goldstein,0.4108871221542358,train,dev,dev,train,0,0,0,3,2,0,1,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_76.wav,Block,63,76
StutterTalk,63,78,24998880,25046880,True,Chaya Goldstein,0.4482098817825317,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_78.wav,Interjection,63,78
StutterTalk,63,80,25085280,25133280,True,Chaya Goldstein,0.0900321677327156,train,dev,dev,train,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_80.wav,SoundRep,63,80
StutterTalk,63,84,25220640,25268640,True,Chaya Goldstein,0.5001122355461121,train,dev,dev,train,0,0,3,1,0,1,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_84.wav,Prolongation,63,84
StutterTalk,63,89,25987200,26035200,True,Chaya Goldstein,0.5430506467819214,train,dev,dev,train,0,0,0,1,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_89.wav,WordRep,63,89
StutterTalk,63,93,26671840,26719840,False,StutterTalk_63_1,0.5364700555801392,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_93.wav,Interjection,63,93
StutterTalk,63,96,27451680,27499680,True,Chaya Goldstein,0.470155119895935,train,dev,dev,train,0,0,1,1,1,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_96.wav,WordRep,63,96
StutterTalk,63,100,2635200,2683200,False,StutterTalk_63_1,0.219003364443779,train,test,train,dev,0,0,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_100.wav,SoundRep,63,100
StutterTalk,63,102,27821280,27869280,True,Chaya Goldstein,0.5346834659576416,train,dev,dev,train,0,0,3,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_102.wav,Prolongation,63,102
StutterTalk,63,103,27860320,27908320,True,Chaya Goldstein,0.4383235871791839,train,dev,dev,train,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_103.wav,SoundRep,63,103
StutterTalk,63,107,28581600,28629600,True,Chaya Goldstein,0.3858447074890136,train,dev,dev,train,0,0,2,0,1,0,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_107.wav,Interjection,63,107
StutterTalk,63,108,28700320,28748320,True,Chaya Goldstein,0.4868387579917907,train,dev,dev,train,0,0,1,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_108.wav,WordRep,63,108
StutterTalk,63,109,28737440,28785440,True,Chaya Goldstein,0.5086170434951782,train,dev,dev,train,0,0,3,0,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_109.wav,Prolongation,63,109
StutterTalk,63,112,29576160,29624160,True,Chaya Goldstein,0.1124960929155349,train,dev,dev,train,0,0,0,3,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_112.wav,Block,63,112
StutterTalk,63,113,29634560,29682560,False,StutterTalk_63_1,0.5887693762779236,train,test,train,dev,0,0,0,1,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_113.wav,WordRep,63,113
StutterTalk,63,116,30307680,30355680,False,StutterTalk_63_1,0.5423722267150879,train,test,train,dev,0,0,0,1,0,0,0,3,2,3,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_116.wav,Interjection,63,116
StutterTalk,63,123,31440640,31488640,True,Chaya Goldstein,0.4658278226852417,train,dev,dev,train,0,0,0,1,1,0,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_123.wav,Interjection,63,123
StutterTalk,63,124,31499520,31547520,True,Chaya Goldstein,0.5497074723243713,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_124.wav,Interjection,63,124
StutterTalk,63,125,31534240,31582240,True,Chaya Goldstein,0.4334104657173157,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_125.wav,Interjection,63,125
StutterTalk,63,127,31850400,31898400,True,Chaya Goldstein,0.5279853343963623,train,dev,dev,train,0,0,0,2,3,1,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_127.wav,SoundRep,63,127
StutterTalk,63,130,32773280,32821280,True,Chaya Goldstein,0.4590427577495575,train,dev,dev,train,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_130.wav,WordRep,63,130
